#Types Before Cut: 4973
#Types After Cut: 4143
#Search Hits: 0
1	990	118.704	y
2	45	115.397	muy
3	22	85.932	psique
4	24	80.254	pan
5	137	79.028	lo
6	60	56.521	cual
7	81	53.167	yo
8	102	49.264	me
9	49	47.932	hay
10	271	46.374	por
11	19	43.846	correr
12	14	43.239	siringa
13	23	41.931	do
14	10	39.060	par
15	11	36.388	hipómenes
16	17	35.614	cosa
17	78	35.174	una
18	19	34.962	señora
19	337	34.854	no
20	10	32.664	ir
21	8	31.248	acteón
22	8	31.248	vido
23	330	30.861	con
24	14	30.092	querer
25	12	27.805	ahora
26	35	26.557	mil
27	17	25.580	hacer
28	140	25.568	un
29	19	25.287	otras
30	27	24.607	mí
31	18	23.853	hecho
32	39	23.473	era
33	6	23.436	dinero
34	6	23.436	puerco
35	887	23.383	que
36	8	21.852	gentes
37	7	21.620	cuitado
38	17	21.472	quiero
39	100	21.143	como
40	12	20.943	atalanta
41	44	20.528	él
42	10	19.726	vaya
43	17	19.710	cara
44	17	19.710	sé
45	5	19.530	diablo
46	5	19.530	mientra
47	5	19.530	natura
48	5	19.530	venciendo
49	5	19.530	vuesasted
50	30	19.498	otra
51	8	19.275	contenta
52	25	19.047	esto
53	80	18.805	mas
54	26	18.681	rostro
55	7	18.419	aquesto
56	7	18.419	comenzó
57	10	18.167	diana
58	10	18.167	esa
59	6	18.000	buen
60	13	17.668	iba
61	31	17.522	aquel
62	77	16.827	ni
63	9	16.799	betis
64	9	16.799	cuenta
65	26	16.710	sí
66	14	16.331	he
67	38	16.256	ha
68	54	16.250	así
69	17	15.958	cuál
70	42	15.944	ella
71	4	15.624	bujeta
72	4	15.624	callando
73	4	15.624	linda
74	4	15.624	meneo
75	4	15.624	pecó
76	4	15.624	soltura
77	23	15.575	nos
78	8	15.455	eso
79	16	15.298	va
80	39	15.287	todo
81	6	15.051	tomó
82	6	15.051	veras
83	11	14.796	doncella
84	25	14.665	está
85	23	14.621	belleza
86	5	14.429	anda
87	5	14.429	demanda
88	5	14.429	genil
89	10	14.394	conmigo
90	12	14.365	sido
91	18	14.181	cada
92	23	14.163	quién
93	7	14.145	mudó
94	13	14.120	decir
95	8	13.962	dé
96	11	13.839	vergüenza
97	26	13.699	otro
98	17	13.488	será
99	75	13.380	o
100	13	13.361	otros
101	9	12.954	olor
102	6	12.897	allá
103	6	12.897	pedir
104	10	12.415	contento
105	11	12.129	decía
106	12	11.998	haber
107	5	11.766	gemido
108	5	11.766	mudado
109	3	11.718	barbas
110	3	11.718	bellaca
111	3	11.718	bestial
112	3	11.718	bravas
113	3	11.718	cercó
114	3	11.718	cojo
115	3	11.718	corva
116	3	11.718	cuadre
117	3	11.718	cuentos
118	3	11.718	cínaris
119	3	11.718	encima
120	3	11.718	grado
121	3	11.718	harta
122	3	11.718	holgara
123	3	11.718	madero
124	3	11.718	malvas
125	3	11.718	montería
126	3	11.718	ojalá
127	3	11.718	perico
128	3	11.718	pieza
129	3	11.718	reposarse
130	3	11.718	salido
131	3	11.718	sano
132	3	11.718	sastre
133	3	11.718	seáis
134	3	11.718	tendió
135	3	11.718	vieses
136	83	11.601	tan
137	10	11.545	pasa
138	15	11.538	tenía
139	35	11.381	dios
140	11	11.363	tengo
141	13	11.329	han
142	12	11.304	caso
143	31	11.202	esta
144	6	11.200	cualquier
145	6	11.200	seas
146	4	10.926	aprovecha
147	4	10.926	gesto
148	4	10.926	provecho
149	4	10.926	quisiere
150	4	10.926	vertuno
151	4	10.926	vieja
152	19	10.133	todos
153	7	10.076	sintió
154	12	10.035	cosas
155	5	9.863	bienes
156	5	9.863	buena
157	5	9.863	cierto
158	5	9.863	esos
159	5	9.863	huir
160	5	9.863	ningún
161	6	9.808	adelante
162	6	9.808	ojo
163	6	9.808	quiera
164	11	9.350	estar
165	11	9.350	éste
166	10	9.309	visto
167	26	9.292	después
168	7	9.062	diga
169	11	8.761	había
170	10	8.667	digo
171	6	8.636	ligereza
172	6	8.636	limpia
173	4	8.598	causó
174	4	8.598	crecen
175	4	8.598	enemiga
176	4	8.598	hubo
177	4	8.598	piernas
178	4	8.598	queriendo
179	4	8.598	seré
180	4	8.598	sátiros
181	5	8.388	carne
182	5	8.388	manera
183	218	8.292	se
184	7	8.165	corriendo
185	10	8.069	falta
186	20	7.960	dioses
187	2	7.812	abaja
188	2	7.812	abastada
189	2	7.812	abatido
190	2	7.812	aborrecer
191	2	7.812	acababa
192	2	7.812	acabaron
193	2	7.812	acá
194	2	7.812	ahí
195	2	7.812	alzado
196	2	7.812	apretó
197	2	7.812	aquesas
198	2	7.812	armonías
199	2	7.812	arrebol
200	2	7.812	arrepentimiento
201	2	7.812	barbero
202	2	7.812	bálsamo
203	2	7.812	calledes
204	2	7.812	canes
205	2	7.812	carnazas
206	2	7.812	cañutos
207	2	7.812	cercaba
208	2	7.812	chento
209	2	7.812	cimientos
210	2	7.812	colegio
211	2	7.812	colorada
212	2	7.812	consideraba
213	2	7.812	consistorio
214	2	7.812	conveniente
215	2	7.812	convirtiera
216	2	7.812	corres
217	2	7.812	corriese
218	2	7.812	crecidas
219	2	7.812	cruda
220	2	7.812	crudas
221	2	7.812	créeme
222	2	7.812	crüeles
223	2	7.812	cuchara
224	2	7.812	cueste
225	2	7.812	césped
226	2	7.812	debéis
227	2	7.812	decirles
228	2	7.812	dejamos
229	2	7.812	demandaba
230	2	7.812	desamor
231	2	7.812	descubriose
232	2	7.812	despoja
233	2	7.812	destruyáis
234	2	7.812	doblones
235	2	7.812	doña
236	2	7.812	duélenos
237	2	7.812	déjome
238	2	7.812	echóle
239	2	7.812	elena
240	2	7.812	enaguas
241	2	7.812	enfada
242	2	7.812	enfado
243	2	7.812	enojada
244	2	7.812	enojar
245	2	7.812	estarse
246	2	7.812	extender
247	2	7.812	extrañas
248	2	7.812	faltáronle
249	2	7.812	fecit
250	2	7.812	fineza
251	2	7.812	florecen
252	2	7.812	frutal
253	2	7.812	gentecilla
254	2	7.812	gorra
255	2	7.812	gota
256	2	7.812	graveza
257	2	7.812	hablaba
258	2	7.812	hablen
259	2	7.812	haldas
260	2	7.812	hallada
261	2	7.812	hervor
262	2	7.812	hiciere
263	2	7.812	holgaba
264	2	7.812	honrada
265	2	7.812	ivierno
266	2	7.812	jara
267	2	7.812	lanzadas
268	2	7.812	lector
269	2	7.812	liento
270	2	7.812	lindamente
271	2	7.812	lindo
272	2	7.812	livianos
273	2	7.812	llaga
274	2	7.812	llegarse
275	2	7.812	loada
276	2	7.812	madrugó
277	2	7.812	mala
278	2	7.812	marañas
279	2	7.812	masa
280	2	7.812	maña
281	2	7.812	medrosas
282	2	7.812	metida
283	2	7.812	miradura
284	2	7.812	miren
285	2	7.812	misericordia
286	2	7.812	montero
287	2	7.812	moría
288	2	7.812	mozas
289	2	7.812	mozuela
290	2	7.812	mozuelo
291	2	7.812	nací
292	2	7.812	niervo
293	2	7.812	noramala
294	2	7.812	ofrecerse
295	2	7.812	olorosos
296	2	7.812	oílla
297	2	7.812	parado
298	2	7.812	pardos
299	2	7.812	pasará
300	2	7.812	pelillos
301	2	7.812	peor
302	2	7.812	peores
303	2	7.812	perece
304	2	7.812	pescados
305	2	7.812	piensan
306	2	7.812	place
307	2	7.812	podador
308	2	7.812	ponerme
309	2	7.812	preciadas
310	2	7.812	probó
311	2	7.812	prosperidad
312	2	7.812	queremos
313	2	7.812	queso
314	2	7.812	quienquiera
315	2	7.812	quiérame
316	2	7.812	quédese
317	2	7.812	rabo
318	2	7.812	rasca
319	2	7.812	reales
320	2	7.812	regida
321	2	7.812	reparó
322	2	7.812	rodeando
323	2	7.812	rodillas
324	2	7.812	romance
325	2	7.812	ropas
326	2	7.812	rüin
327	2	7.812	satirillo
328	2	7.812	satisfecha
329	2	7.812	sentar
330	2	7.812	silvano
331	2	7.812	silvanos
332	2	7.812	tallos
333	2	7.812	tate
334	2	7.812	temblar
335	2	7.812	temerse
336	2	7.812	tengáis
337	2	7.812	tirada
338	2	7.812	tornada
339	2	7.812	través
340	2	7.812	trueque
341	2	7.812	usaban
342	2	7.812	usted
343	2	7.812	vayan
344	2	7.812	vendrá
345	2	7.812	vendrás
346	2	7.812	ventor
347	2	7.812	vesla
348	2	7.812	vide
349	2	7.812	vocería
350	2	7.812	zancas
351	2	7.812	zas
352	2	7.812	zéfiro
353	2	7.812	ídolos
354	24	7.804	dijo
355	6	7.633	mirra
356	3	7.525	abrasó
357	3	7.525	abrazar
358	3	7.525	bajas
359	3	7.525	cerros
360	3	7.525	componiendo
361	3	7.525	cura
362	3	7.525	desto
363	3	7.525	echado
364	3	7.525	espantan
365	3	7.525	extendido
366	3	7.525	gentileza
367	3	7.525	hablo
368	3	7.525	narices
369	3	7.525	nariz
370	3	7.525	ponerse
371	3	7.525	regía
372	3	7.525	respuesta
373	3	7.525	rodea
374	3	7.525	sabor
375	3	7.525	saña
376	3	7.525	súbito
377	3	7.525	techo
378	3	7.525	vamos
379	3	7.525	vejez
380	3	7.525	viéndola
381	35	7.430	tal
382	9	7.378	poeta
383	8	7.315	nada
384	5	7.197	alzó
385	5	7.197	cabo
386	11	7.197	dafne
387	5	7.197	demás
388	5	7.197	doncellas
389	5	7.197	suave
390	18	7.008	nunca
391	10	6.988	sola
392	4	6.981	contentos
393	4	6.981	haga
394	4	6.981	huyó
395	4	6.981	laguna
396	4	6.981	ligeras
397	4	6.981	liviana
398	4	6.981	llevaba
399	4	6.981	menester
400	4	6.981	obra
401	4	6.981	padres
402	4	6.981	quedaba
403	4	6.981	quizá
404	4	6.981	ruido
405	4	6.981	veía
406	62	6.854	quien
407	6	6.762	fuiste
408	6	6.762	mañana
409	6	6.762	razones
410	8	6.690	favor
411	7	6.650	atrás
412	7	6.650	señor
413	21	6.563	ti
414	10	6.499	palabras
415	50	6.430	qué
416	15	6.373	ellos
417	5	6.207	algo
418	5	6.207	virginal
419	12	6.172	cruel
420	8	6.117	ventura
421	6	5.999	espanta
422	6	5.999	riqueza
423	6	5.999	venir
424	23	5.986	vio
425	19	5.913	diosa
426	18	5.853	fuera
427	4	5.757	amador
428	4	5.757	aparte
429	4	5.757	conocido
430	4	5.757	dicho
431	4	5.757	habla
432	4	5.757	lauro
433	4	5.757	mejores
434	4	5.757	mire
435	4	5.757	pensando
436	4	5.757	perro
437	4	5.757	ponen
438	4	5.757	solía
439	4	5.757	verse
440	13	5.748	sea
441	20	5.731	dice
442	3	5.600	ante
443	3	5.600	convirtieron
444	3	5.600	corrida
445	3	5.600	ello
446	3	5.600	esfuerzo
447	3	5.600	estés
448	3	5.600	favorece
449	3	5.600	gana
450	3	5.600	harto
451	3	5.600	labrador
452	3	5.600	libremente
453	3	5.600	moviera
454	3	5.600	pagó
455	3	5.600	pensar
456	3	5.600	pisadas
457	3	5.600	rosada
458	3	5.600	somos
459	3	5.600	tente
460	3	5.600	tocando
461	3	5.600	venado
462	3	5.600	viviendo
463	52	5.477	pues
464	5	5.371	diré
465	5	5.371	perdió
466	5	5.371	vale
467	6	5.325	nadie
468	17	5.263	da
469	111	5.260	es
470	10	5.209	rosas
471	15	5.152	soy
472	11	5.132	muerto
473	8	5.106	virgen
474	9	4.927	vencido
475	15	4.877	hace
476	10	4.830	delante
477	4	4.788	caña
478	4	4.788	dedos
479	4	4.788	e
480	4	4.788	entender
481	4	4.788	esfuerza
482	4	4.788	esté
483	4	4.788	hermanas
484	4	4.788	sentía
485	4	4.788	tormentos
486	4	4.788	venía
487	4	4.788	vigor
488	4	4.788	volando
489	61	4.750	te
490	6	4.727	derecho
491	6	4.727	milagro
492	6	4.727	modo
493	6	4.727	vencida
494	6	4.727	volvió
495	8	4.658	pasar
496	8	4.658	vuestro
497	5	4.654	hora
498	5	4.654	marido
499	5	4.654	pomona
500	5	4.654	volviendo
501	18	4.616	lugar
502	9	4.534	fruto
503	7	4.410	toma
504	3	4.318	adoro
505	3	4.318	arboleda
506	3	4.318	concierto
507	3	4.318	costado
508	3	4.318	cuento
