#Types Before Cut: 4913
#Types After Cut: 4083
#Search Hits: 0
1	969	119.354	y
2	45	112.071	muy
3	22	81.470	psique
4	24	80.821	pan
5	137	77.705	lo
6	81	62.092	yo
7	60	53.108	cual
8	101	50.181	me
9	49	49.463	hay
10	260	47.247	por
11	14	40.471	siringa
12	19	38.270	señora
13	23	37.836	do
14	10	37.032	par
15	17	34.343	cosa
16	11	34.192	hipómenes
17	76	33.763	una
18	331	33.685	no
19	16	33.375	correr
20	9	33.329	ir
21	39	30.868	era
22	320	30.197	con
23	100	30.152	como
24	8	29.625	acteón
25	8	29.625	vido
26	13	28.579	querer
27	866	27.212	que
28	17	26.340	hacer
29	12	25.549	ahora
30	138	25.328	un
31	19	24.171	otras
32	14	24.129	he
33	18	23.972	hecho
34	6	22.219	dinero
35	6	22.219	puerco
36	33	21.725	mil
37	10	21.646	diana
38	43	21.285	él
39	22	20.865	belleza
40	54	20.606	así
41	30	20.593	otra
42	8	20.300	contenta
43	8	20.300	gentes
44	12	20.250	atalanta
45	7	20.235	cuitado
46	38	20.184	ha
47	77	19.838	ni
48	17	19.648	cara
49	17	19.648	quiero
50	24	19.094	mí
51	30	18.985	aquel
52	13	18.794	iba
53	9	18.647	betis
54	5	18.516	diablo
55	5	18.516	mientra
56	5	18.516	natura
57	5	18.516	venciendo
58	5	18.516	vuesasted
59	15	18.070	tenía
60	10	17.911	vaya
61	25	17.820	rostro
62	24	17.269	esto
63	7	17.071	aquesto
64	7	17.071	comenzó
65	6	16.819	buen
66	16	16.621	sé
67	77	16.279	mas
68	8	15.715	eso
69	17	15.514	cuál
70	75	15.385	o
71	12	15.266	haber
72	9	15.188	cuenta
73	9	15.188	esa
74	10	15.034	conmigo
75	41	14.971	ella
76	4	14.813	bujeta
77	4	14.813	callando
78	4	14.813	linda
79	4	14.813	meneo
80	4	14.813	pecó
81	4	14.813	soltura
82	4	14.813	sátiros
83	7	14.730	mudó
84	25	14.656	sí
85	13	14.591	decir
86	23	14.521	quién
87	35	14.480	dios
88	16	14.304	va
89	12	14.261	sido
90	25	14.180	está
91	18	14.005	cada
92	11	13.994	vergüenza
93	6	13.905	pedir
94	6	13.905	veras
95	13	13.714	otros
96	23	13.522	nos
97	5	13.451	anda
98	5	13.451	demanda
99	5	13.451	genil
100	5	13.451	mudado
101	5	13.451	tomó
102	26	13.395	otro
103	38	13.377	todo
104	78	13.219	tan
105	11	12.992	decía
106	8	12.553	dé
107	17	12.256	será
108	6	11.786	allá
109	10	11.724	doncella
110	9	11.449	olor
111	9	11.449	poeta
112	3	11.110	barbas
113	3	11.110	bellaca
114	3	11.110	bestial
115	3	11.110	bravas
116	3	11.110	cercó
117	3	11.110	cojo
118	3	11.110	componiendo
119	3	11.110	corva
120	3	11.110	cuadre
121	3	11.110	cuentos
122	3	11.110	cínaris
123	3	11.110	encima
124	3	11.110	grado
125	3	11.110	harta
126	3	11.110	holgara
127	3	11.110	madero
128	3	11.110	malvas
129	3	11.110	montería
130	3	11.110	ojalá
131	3	11.110	perico
132	3	11.110	pieza
133	3	11.110	reposarse
134	3	11.110	salido
135	3	11.110	sano
136	3	11.110	sastre
137	3	11.110	seáis
138	3	11.110	tendió
139	3	11.110	vejez
140	3	11.110	vieses
141	5	10.823	buena
142	5	10.823	gemido
143	10	10.814	pasa
144	26	10.633	después
145	20	10.437	dioses
146	12	10.205	cosas
147	4	10.150	aprovecha
148	4	10.150	dicho
149	4	10.150	gesto
150	4	10.150	huyó
151	4	10.150	provecho
152	4	10.150	quisiere
153	4	10.150	vertuno
154	4	10.150	vieja
155	6	10.125	cualquier
156	6	10.125	ligereza
157	6	10.125	quiera
158	6	10.125	seas
159	7	10.027	diga
160	19	9.872	diosa
161	11	9.701	estar
162	11	9.701	tengo
163	30	9.510	esta
164	62	9.315	quien
165	10	9.212	falta
166	10	9.212	visto
167	5	8.956	cierto
168	5	8.956	esos
169	5	8.956	manera
170	5	8.956	ningún
171	12	8.929	han
172	7	8.905	sintió
173	6	8.769	fuiste
174	6	8.769	limpia
175	6	8.769	mirra
176	6	8.769	ojo
177	6	8.769	volvió
178	9	8.745	contento
179	23	8.658	vio
180	24	8.533	dijo
181	18	8.471	fuera
182	11	8.387	caso
183	11	8.387	había
184	11	8.387	éste
185	8	8.310	favor
186	18	8.078	todos
187	35	8.020	tal
188	214	7.968	se
189	4	7.858	causó
190	4	7.858	crecen
191	4	7.858	enemiga
192	4	7.858	hubo
193	4	7.858	laguna
194	4	7.858	menester
195	4	7.858	piernas
196	4	7.858	queriendo
197	4	7.858	sentía
198	4	7.858	seré
199	10	7.850	rosas
200	49	7.534	qué
201	8	7.519	nada
202	5	7.517	adelante
203	5	7.517	carne
204	5	7.517	demás
205	5	7.517	estando
206	5	7.517	muchos
207	5	7.517	perdió
208	5	7.517	suave
209	2	7.406	abaja
210	2	7.406	abastada
211	2	7.406	abatido
212	2	7.406	aborrecer
213	2	7.406	acababa
214	2	7.406	acá
215	2	7.406	ahí
216	2	7.406	alfanje
217	2	7.406	alzado
218	2	7.406	apretó
219	2	7.406	aquesas
220	2	7.406	armonías
221	2	7.406	arrebol
222	2	7.406	arrepentimiento
223	2	7.406	barbero
224	2	7.406	bañar
225	2	7.406	bocado
226	2	7.406	buenas
227	2	7.406	bálsamo
228	2	7.406	calledes
229	2	7.406	canes
230	2	7.406	carnazas
231	2	7.406	cañutos
232	2	7.406	cercaba
233	2	7.406	chento
234	2	7.406	cimientos
235	2	7.406	coger
236	2	7.406	colegio
237	2	7.406	colorada
238	2	7.406	consideraba
239	2	7.406	consistorio
240	2	7.406	conveniente
241	2	7.406	convirtió
242	2	7.406	corres
243	2	7.406	corriese
244	2	7.406	crecidas
245	2	7.406	crecía
246	2	7.406	cruda
247	2	7.406	crudas
248	2	7.406	créeme
249	2	7.406	crüeles
250	2	7.406	cuchara
251	2	7.406	cueste
252	2	7.406	césped
253	2	7.406	debéis
254	2	7.406	decirles
255	2	7.406	dejamos
256	2	7.406	demandaba
257	2	7.406	desamor
258	2	7.406	descubriose
259	2	7.406	desdichadas
260	2	7.406	despoja
261	2	7.406	destruyáis
262	2	7.406	doblones
263	2	7.406	doña
264	2	7.406	duélenos
265	2	7.406	déjome
266	2	7.406	echóle
267	2	7.406	elena
268	2	7.406	enaguas
269	2	7.406	enfada
270	2	7.406	enfado
271	2	7.406	enojada
272	2	7.406	enojar
273	2	7.406	estarse
274	2	7.406	extender
275	2	7.406	extrañas
276	2	7.406	faltáronle
277	2	7.406	fecit
278	2	7.406	fineza
279	2	7.406	florecen
280	2	7.406	frutal
281	2	7.406	gentecilla
282	2	7.406	gorra
283	2	7.406	gota
284	2	7.406	graveza
285	2	7.406	hablaba
286	2	7.406	hablen
287	2	7.406	haldas
288	2	7.406	hallada
289	2	7.406	hervor
290	2	7.406	hiciere
291	2	7.406	holgaba
292	2	7.406	honrada
293	2	7.406	honrado
294	2	7.406	ivierno
295	2	7.406	jara
296	2	7.406	lanzadas
297	2	7.406	lector
298	2	7.406	liento
299	2	7.406	lindamente
300	2	7.406	lindo
301	2	7.406	livianos
302	2	7.406	llaga
303	2	7.406	llegarse
304	2	7.406	loada
305	2	7.406	madrugó
306	2	7.406	mala
307	2	7.406	marañas
308	2	7.406	masa
309	2	7.406	maña
310	2	7.406	medrosas
311	2	7.406	metida
312	2	7.406	miradura
313	2	7.406	miren
314	2	7.406	misericordia
315	2	7.406	montero
316	2	7.406	moría
317	2	7.406	mozas
318	2	7.406	mozuela
319	2	7.406	mozuelo
320	2	7.406	nací
321	2	7.406	niervo
322	2	7.406	noramala
323	2	7.406	ofrecerse
324	2	7.406	olorosos
325	2	7.406	oso
326	2	7.406	parado
327	2	7.406	pardos
328	2	7.406	pasará
329	2	7.406	pelillos
330	2	7.406	peor
331	2	7.406	peores
332	2	7.406	perece
333	2	7.406	pescados
334	2	7.406	piensan
335	2	7.406	pisaba
336	2	7.406	place
337	2	7.406	podador
338	2	7.406	ponerme
339	2	7.406	preciadas
340	2	7.406	probó
341	2	7.406	prosperidad
342	2	7.406	queremos
343	2	7.406	querrán
344	2	7.406	queso
345	2	7.406	quienquiera
346	2	7.406	quiérame
347	2	7.406	quédese
348	2	7.406	rabo
349	2	7.406	rasca
350	2	7.406	reales
351	2	7.406	regida
