filename,title,author,pos_bigram,count
Barahona_acteon.xml,Fábula de Acteón,"Barahona de Soto, Luis",ADP_DET,179
Barahona_acteon.xml,Fábula de Acteón,"Barahona de Soto, Luis",DET_NOUN,440
Barahona_acteon.xml,Fábula de Acteón,"Barahona de Soto, Luis",NOUN_PRON,106
Barahona_acteon.xml,Fábula de Acteón,"Barahona de Soto, Luis",PRON_AUX,50
Barahona_acteon.xml,Fábula de Acteón,"Barahona de Soto, Luis",AUX_VERB,52
Barahona_acteon.xml,Fábula de Acteón,"Barahona de Soto, Luis",VERB_ADP,146
Barahona_acteon.xml,Fábula de Acteón,"Barahona de Soto, Luis",ADP_NUM,6
Barahona_acteon.xml,Fábula de Acteón,"Barahona de Soto, Luis",NUM_NOUN,12
Barahona_acteon.xml,Fábula de Acteón,"Barahona de Soto, Luis",NOUN_ADP,158
Barahona_acteon.xml,Fábula de Acteón,"Barahona de Soto, Luis",ADP_NOUN,168
Barahona_acteon.xml,Fábula de Acteón,"Barahona de Soto, Luis",NOUN_CCONJ,102
Barahona_acteon.xml,Fábula de Acteón,"Barahona de Soto, Luis",CCONJ_ADJ,29
Barahona_acteon.xml,Fábula de Acteón,"Barahona de Soto, Luis",ADJ_CCONJ,53
Barahona_acteon.xml,Fábula de Acteón,"Barahona de Soto, Luis",CCONJ_ADP,40
Barahona_acteon.xml,Fábula de Acteón,"Barahona de Soto, Luis",NOUN_SCONJ,45
Barahona_acteon.xml,Fábula de Acteón,"Barahona de Soto, Luis",SCONJ_ADJ,5
Barahona_acteon.xml,Fábula de Acteón,"Barahona de Soto, Luis",ADJ_ADP,66
Barahona_acteon.xml,Fábula de Acteón,"Barahona de Soto, Luis",NOUN_ADV,63
Barahona_acteon.xml,Fábula de Acteón,"Barahona de Soto, Luis",ADV_SCONJ,18
Barahona_acteon.xml,Fábula de Acteón,"Barahona de Soto, Luis",SCONJ_ADP,31
Barahona_acteon.xml,Fábula de Acteón,"Barahona de Soto, Luis",NOUN_AUX,26
Barahona_acteon.xml,Fábula de Acteón,"Barahona de Soto, Luis",AUX_PRON,15
Barahona_acteon.xml,Fábula de Acteón,"Barahona de Soto, Luis",PRON_NOUN,23
Barahona_acteon.xml,Fábula de Acteón,"Barahona de Soto, Luis",NOUN_ADJ,152
Barahona_acteon.xml,Fábula de Acteón,"Barahona de Soto, Luis",NOUN_VERB,95
Barahona_acteon.xml,Fábula de Acteón,"Barahona de Soto, Luis",VERB_CCONJ,72
Barahona_acteon.xml,Fábula de Acteón,"Barahona de Soto, Luis",NOUN_NOUN,38
Barahona_acteon.xml,Fábula de Acteón,"Barahona de Soto, Luis",SCONJ_PRON,46
Barahona_acteon.xml,Fábula de Acteón,"Barahona de Soto, Luis",PRON_PRON,91
Barahona_acteon.xml,Fábula de Acteón,"Barahona de Soto, Luis",PRON_VERB,224
Barahona_acteon.xml,Fábula de Acteón,"Barahona de Soto, Luis",CCONJ_PRON,31
Barahona_acteon.xml,Fábula de Acteón,"Barahona de Soto, Luis",VERB_PRON,48
Barahona_acteon.xml,Fábula de Acteón,"Barahona de Soto, Luis",NOUN_INTJ,2
Barahona_acteon.xml,Fábula de Acteón,"Barahona de Soto, Luis",INTJ_PRON,2
Barahona_acteon.xml,Fábula de Acteón,"Barahona de Soto, Luis",PRON_ADP,62
Barahona_acteon.xml,Fábula de Acteón,"Barahona de Soto, Luis",ADJ_PROPN,15
Barahona_acteon.xml,Fábula de Acteón,"Barahona de Soto, Luis",PROPN_ADJ,14
Barahona_acteon.xml,Fábula de Acteón,"Barahona de Soto, Luis",ADJ_ADJ,26
Barahona_acteon.xml,Fábula de Acteón,"Barahona de Soto, Luis",ADP_PRON,91
Barahona_acteon.xml,Fábula de Acteón,"Barahona de Soto, Luis",VERB_NOUN,32
Barahona_acteon.xml,Fábula de Acteón,"Barahona de Soto, Luis",ADJ_VERB,45
Barahona_acteon.xml,Fábula de Acteón,"Barahona de Soto, Luis",VERB_VERB,54
Barahona_acteon.xml,Fábula de Acteón,"Barahona de Soto, Luis",ADP_PROPN,29
Barahona_acteon.xml,Fábula de Acteón,"Barahona de Soto, Luis",PROPN_ADP,18
Barahona_acteon.xml,Fábula de Acteón,"Barahona de Soto, Luis",VERB_ADV,55
Barahona_acteon.xml,Fábula de Acteón,"Barahona de Soto, Luis",ADV_ADP,33
Barahona_acteon.xml,Fábula de Acteón,"Barahona de Soto, Luis",ADP_ADV,19
Barahona_acteon.xml,Fábula de Acteón,"Barahona de Soto, Luis",SCONJ_NOUN,10
Barahona_acteon.xml,Fábula de Acteón,"Barahona de Soto, Luis",VERB_DET,127
Barahona_acteon.xml,Fábula de Acteón,"Barahona de Soto, Luis",DET_ADP,2
Barahona_acteon.xml,Fábula de Acteón,"Barahona de Soto, Luis",CCONJ_SCONJ,13
Barahona_acteon.xml,Fábula de Acteón,"Barahona de Soto, Luis",SCONJ_VERB,25
Barahona_acteon.xml,Fábula de Acteón,"Barahona de Soto, Luis",ADV_DET,31
Barahona_acteon.xml,Fábula de Acteón,"Barahona de Soto, Luis",CCONJ_DET,41
Barahona_acteon.xml,Fábula de Acteón,"Barahona de Soto, Luis",NOUN_DET,56
Barahona_acteon.xml,Fábula de Acteón,"Barahona de Soto, Luis",ADV_VERB,57
Barahona_acteon.xml,Fábula de Acteón,"Barahona de Soto, Luis",ADV_ADJ,56
Barahona_acteon.xml,Fábula de Acteón,"Barahona de Soto, Luis",PRON_DET,19
Barahona_acteon.xml,Fábula de Acteón,"Barahona de Soto, Luis",DET_ADJ,48
Barahona_acteon.xml,Fábula de Acteón,"Barahona de Soto, Luis",ADJ_NOUN,70
Barahona_acteon.xml,Fábula de Acteón,"Barahona de Soto, Luis",NOUN_PROPN,25
Barahona_acteon.xml,Fábula de Acteón,"Barahona de Soto, Luis",PROPN_CCONJ,23
Barahona_acteon.xml,Fábula de Acteón,"Barahona de Soto, Luis",CCONJ_NOUN,45
Barahona_acteon.xml,Fábula de Acteón,"Barahona de Soto, Luis",ADP_ADJ,24
Barahona_acteon.xml,Fábula de Acteón,"Barahona de Soto, Luis",PROPN_PRON,10
Barahona_acteon.xml,Fábula de Acteón,"Barahona de Soto, Luis",AUX_DET,22
Barahona_acteon.xml,Fábula de Acteón,"Barahona de Soto, Luis",PROPN_DET,7
Barahona_acteon.xml,Fábula de Acteón,"Barahona de Soto, Luis",DET_PROPN,9
Barahona_acteon.xml,Fábula de Acteón,"Barahona de Soto, Luis",DET_ADV,11
Barahona_acteon.xml,Fábula de Acteón,"Barahona de Soto, Luis",CCONJ_PROPN,8
Barahona_acteon.xml,Fábula de Acteón,"Barahona de Soto, Luis",PROPN_AUX,8
Barahona_acteon.xml,Fábula de Acteón,"Barahona de Soto, Luis",AUX_ADP,19
Barahona_acteon.xml,Fábula de Acteón,"Barahona de Soto, Luis",PROPN_VERB,12
Barahona_acteon.xml,Fábula de Acteón,"Barahona de Soto, Luis",ADJ_PRON,46
Barahona_acteon.xml,Fábula de Acteón,"Barahona de Soto, Luis",AUX_ADJ,11
Barahona_acteon.xml,Fábula de Acteón,"Barahona de Soto, Luis",ADJ_AUX,7
Barahona_acteon.xml,Fábula de Acteón,"Barahona de Soto, Luis",DET_PRON,17
Barahona_acteon.xml,Fábula de Acteón,"Barahona de Soto, Luis",VERB_PROPN,13
Barahona_acteon.xml,Fábula de Acteón,"Barahona de Soto, Luis",VERB_SCONJ,60
Barahona_acteon.xml,Fábula de Acteón,"Barahona de Soto, Luis",CCONJ_VERB,27
Barahona_acteon.xml,Fábula de Acteón,"Barahona de Soto, Luis",PRON_PROPN,6
Barahona_acteon.xml,Fábula de Acteón,"Barahona de Soto, Luis",PRON_ADV,35
Barahona_acteon.xml,Fábula de Acteón,"Barahona de Soto, Luis",VERB_AUX,7
Barahona_acteon.xml,Fábula de Acteón,"Barahona de Soto, Luis",PRON_ADJ,19
Barahona_acteon.xml,Fábula de Acteón,"Barahona de Soto, Luis",ADJ_DET,26
Barahona_acteon.xml,Fábula de Acteón,"Barahona de Soto, Luis",CCONJ_ADV,23
Barahona_acteon.xml,Fábula de Acteón,"Barahona de Soto, Luis",ADP_ADP,4
Barahona_acteon.xml,Fábula de Acteón,"Barahona de Soto, Luis",ADP_VERB,41
Barahona_acteon.xml,Fábula de Acteón,"Barahona de Soto, Luis",ADV_ADV,19
Barahona_acteon.xml,Fábula de Acteón,"Barahona de Soto, Luis",ADV_PRON,42
Barahona_acteon.xml,Fábula de Acteón,"Barahona de Soto, Luis",AUX_ADV,14
Barahona_acteon.xml,Fábula de Acteón,"Barahona de Soto, Luis",ADJ_SCONJ,30
Barahona_acteon.xml,Fábula de Acteón,"Barahona de Soto, Luis",SCONJ_ADV,31
Barahona_acteon.xml,Fábula de Acteón,"Barahona de Soto, Luis",SCONJ_AUX,15
Barahona_acteon.xml,Fábula de Acteón,"Barahona de Soto, Luis",ADV_PROPN,5
Barahona_acteon.xml,Fábula de Acteón,"Barahona de Soto, Luis",SCONJ_DET,32
Barahona_acteon.xml,Fábula de Acteón,"Barahona de Soto, Luis",DET_DET,23
Barahona_acteon.xml,Fábula de Acteón,"Barahona de Soto, Luis",PROPN_NOUN,13
Barahona_acteon.xml,Fábula de Acteón,"Barahona de Soto, Luis",PROPN_PROPN,13
Barahona_acteon.xml,Fábula de Acteón,"Barahona de Soto, Luis",PROPN_ADV,7
Barahona_acteon.xml,Fábula de Acteón,"Barahona de Soto, Luis",CCONJ_AUX,7
Barahona_acteon.xml,Fábula de Acteón,"Barahona de Soto, Luis",ADV_NOUN,9
Barahona_acteon.xml,Fábula de Acteón,"Barahona de Soto, Luis",DET_VERB,5
Barahona_acteon.xml,Fábula de Acteón,"Barahona de Soto, Luis",ADP_SCONJ,10
Barahona_acteon.xml,Fábula de Acteón,"Barahona de Soto, Luis",VERB_ADJ,21
Barahona_acteon.xml,Fábula de Acteón,"Barahona de Soto, Luis",ADV_AUX,23
